"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"1","Aliança",1,2,3,1,2,1,0,0,0,0.5,0,0,0
"2","Aliança",2,1,1,2,2,0,1,0,1,0,1,0,0.5
"3","Aliança",3,2,2,2,2,1,0,0,1,0.5,0,0,0.5
"4","Aliança",4,2,1,2,1,0,0,0,0,0,0,0,0
"5","Aliança",5,2,3,1,2,1,0,1,1,0.5,0,1,0.5
"6","Aliança",6,2,3,2,0,1,0,0,0,0.5,0,0,NA
"7","Aliança",7,1,2,1,1,1,1,0,0,1,0.5,0,0
"8","Aliança",8,2,2,2,2,1,0,0,0,0.5,0,0,0
"9","Aliança",9,1,1,1,1,0,0,0,1,0,0,0,1
"10","Aliança",10,1,1,1,1,1,0,1,0,1,0,1,0
"11","Aliança",11,1,1,1,1,1,0,0,1,1,0,0,1
"12","Aliança",12,1,2,2,1,0,0,1,1,0,0,0.5,1
"13","Aliança",13,2,1,1,1,0,0,0,0,0,0,0,0
"14","Aliança",14,2,1,1,2,2,0,0,0,1,0,0,0
"15","Aliança",15,1,1,1,2,1,0,0,0,1,0,0,0
"16","Aliança",16,2,6,1,1,0,0,0,0,0,0,0,0
"17","Aliança",17,1,2,2,4,0,0,0,2,0,0,0,0.5
"18","Aliança",18,2,3,1,2,0,1,0,0,0,0.333333333333333,0,0
"19","Aliança",19,2,1,1,2,1,0,1,1,0.5,0,1,0.5
"20","Aliança",20,1,1,2,2,1,0,0,0,1,0,0,0
"21","Aliança",21,2,1,2,1,1,0,1,0,0.5,0,0.5,0
"22","Aliança",22,1,1,1,1,1,1,1,0,1,1,1,0
"23","Aliança",23,1,1,1,1,0,1,0,1,0,1,0,1
"24","Aliança",24,1,2,2,2,0,0,0,1,0,0,0,0.5
"25","Aliança",25,1,2,2,2,0,1,0,0,0,0.5,0,0
"26","Aliança",26,2,1,2,1,1,0,0,0,0.5,0,0,0
"27","Aliança",27,2,1,2,2,0,0,0,0,0,0,0,0
"28","Aliança",28,1,1,2,1,0,0,1,1,0,0,0.5,1
"29","Aliança",29,1,1,2,1,0,0,1,0,0,0,0.5,0
"30","Aliança",30,2,1,1,1,1,1,0,0,0.5,1,0,0
"31","Bezerros",1,2,3,1,2,2,0,0,1,1,0,0,0.5
"32","Bezerros",2,1,1,2,2,0,1,0,0,0,1,0,0
"33","Bezerros",3,2,2,2,2,1,0,0,1,0.5,0,0,0.5
"34","Bezerros",4,2,1,2,1,1,0,1,0,0.5,0,0.5,0
"35","Bezerros",5,2,3,1,2,1,1,1,0,0.5,0.333333333333333,1,0
"36","Bezerros",6,2,3,2,0,2,1,1,0,1,0.333333333333333,0.5,NA
"37","Bezerros",7,1,2,1,1,1,1,0,0,1,0.5,0,0
"38","Bezerros",8,2,2,2,2,1,0,2,1,0.5,0,1,0.5
"39","Bezerros",9,1,1,1,1,0,1,0,1,0,1,0,1
"40","Bezerros",10,1,1,1,1,1,0,1,0,1,0,1,0
"41","Bezerros",11,1,1,1,1,0,0,1,1,0,0,1,1
"42","Bezerros",12,1,2,2,1,0,1,0,1,0,0.5,0,1
"43","Bezerros",13,2,1,1,1,0,0,0,0,0,0,0,0
"44","Bezerros",14,2,1,1,2,1,1,0,1,0.5,1,0,0.5
"45","Bezerros",15,1,1,1,2,0,0,1,1,0,0,1,0.5
"46","Bezerros",16,2,6,1,1,0,2,0,0,0,0.333333333333333,0,0
"47","Bezerros",17,1,2,2,4,0,0,1,1,0,0,0.5,0.25
"48","Bezerros",18,2,3,1,2,1,1,0,0,0.5,0.333333333333333,0,0
"49","Bezerros",19,2,1,1,2,1,0,0,1,0.5,0,0,0.5
"50","Bezerros",20,1,1,2,2,1,0,1,1,1,0,0.5,0.5
"51","Bezerros",21,2,1,2,1,0,1,1,0,0,1,0.5,0
"52","Bezerros",22,1,1,1,1,1,1,1,0,1,1,1,0
"53","Bezerros",23,1,1,1,1,0,1,0,0,0,1,0,0
"54","Bezerros",24,1,2,2,2,0,2,1,1,0,1,0.5,0.5
"55","Bezerros",25,1,2,2,2,0,2,1,0,0,1,0.5,0
"56","Bezerros",26,2,1,2,1,1,1,1,0,0.5,1,0.5,0
"57","Bezerros",27,2,1,2,2,1,0,1,0,0.5,0,0.5,0
