"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"1","Águas Belas",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2","Águas Belas",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3","Águas Belas",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"4","Águas Belas",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"5","Águas Belas",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"6","Águas Belas",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"7","Águas Belas",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"8","Águas Belas",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"9","Águas Belas",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"10","Águas Belas",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"11","Águas Belas",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"12","Águas Belas",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"13","Águas Belas",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"14","Águas Belas",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"15","Águas Belas",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"16","Águas Belas",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"17","Águas Belas",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"18","Águas Belas",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"19","Águas Belas",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"20","Águas Belas",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"21","Águas Belas",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"22","Águas Belas",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"23","Águas Belas",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"24","Águas Belas",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"25","Águas Belas",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"26","Águas Belas",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"27","Águas Belas",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"28","Águas Belas",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"29","Águas Belas",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"30","Águas Belas",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"31","Arcoverde",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"32","Arcoverde",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"33","Arcoverde",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"34","Arcoverde",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"35","Arcoverde",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"36","Arcoverde",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"37","Arcoverde",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"38","Arcoverde",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"39","Arcoverde",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"40","Arcoverde",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"41","Arcoverde",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"42","Arcoverde",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"43","Arcoverde",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"44","Arcoverde",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"45","Arcoverde",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"46","Arcoverde",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"47","Arcoverde",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"48","Arcoverde",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"49","Arcoverde",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"50","Arcoverde",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"51","Arcoverde",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"52","Arcoverde",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"53","Arcoverde",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"54","Arcoverde",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"55","Arcoverde",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"56","Arcoverde",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"57","Arcoverde",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"58","Arcoverde",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"59","Arcoverde",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"60","Arcoverde",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
